Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
9433.726915818357	-0.5	0.5102040816326531	0.05465	10116.24991331407	100.57957005930216	0.8028985507246378	0.02040816326530609
9366.043262608326	-0.5	0.5102040816326531	0.05466	9971.679180850808	99.8582955034323	0.8144927536231885	-0.2
9365.943569567291	-0.5	0.5102040816326531	0.05466	9971.461453844086	99.85720531761383	0.8144927536231885	-0.07142857142857145
9365.544786525554	-0.5	0.5102040816326531	0.05466	9970.590545817198	99.85284445531433	0.8144927536231885	-0.053061224489795944
9363.967291843059	-0.5	0.5102040816326531	0.05465	9963.40555459538	99.81686007181041	0.8144927536231885	0.002040816326530581
9363.585630813224	-0.5	0.5102040816326531	0.05464	9958.833287454223	99.79395416283606	0.8144927536231885	0.02040816326530609
9282.11550654118	-0.5	0.5102040816326531	0.05466	9789.223949217956	98.94050712027888	0.8260869565217392	-0.2
9282.014889308248	-0.5	0.5102040816326531	0.05466	9789.006222211234	98.93940682160589	0.8260869565217392	-0.07142857142857145
9281.612409193585	-0.5	0.5102040816326531	0.05466	9788.135314184346	98.93500550454499	0.8260869565217392	-0.053061224489795944
9279.989031254767	-0.5	0.5102040816326531	0.05465	9780.950322962528	98.89868716501007	0.8260869565217392	0.002040816326530581
9279.572554888424	-0.5	0.5102040816326531	0.05464	9776.378055821371	98.87556854866308	0.8260869565217392	0.02040816326530609
9201.46416463385	-0.5	0.5102040816326531	0.05466	9615.477797853975	98.05854270717047	0.83768115942029	-0.2
9201.362642998012	-0.5	0.5102040816326531	0.05466	9615.260070847253	98.05743251200927	0.83768115942029	-0.07142857142857145
9200.956544967441	-0.5	0.5102040816326531	0.05466	9614.389162820366	98.05299160566375	0.83768115942029	-0.053061224489795944
9199.288536546517	-0.5	0.5102040816326531	0.05465	9607.204171598547	98.01634645098004	0.83768115942029	0.002040816326530581
9198.83826055457	-0.5	0.5102040816326531	0.05464	9602.63190445739	97.99301967210414	0.83768115942029	0.02040816326530609
9121.003291925987	-0.5	0.5102040816326531	0.05466	9443.69118955049	97.17865603902172	0.8492753623188405	-0.2
9120.900851675437	-0.5	0.5102040816326531	0.05466	9443.473462543769	97.17753579168269	0.8492753623188405	-0.07142857142857145
9120.49107887135	-0.5	0.5102040816326531	0.05466	9442.602554516881	97.17305467318026	0.8492753623188405	-0.053061224489795944
9118.778005012156	-0.5	0.5102040816326531	0.05465	9435.417563295063	97.1360775576977	0.8492753623188405	0.002040816326530581
9118.293664554789	-0.5	0.5102040816326531	0.05464	9430.845296153906	97.11253933531913	0.8492753623188405	0.02040816326530609
9025.94338452916	-0.5	0.5102040816326531	0.05466	9242.729162346288	96.13911359247228	0.8608695652173912	-0.2
9025.839837334164	-0.5	0.5102040816326531	0.05466	9242.511435339566	96.13798123187092	0.8608695652173912	-0.07142857142857145
9025.425636365542	-0.5	0.5102040816326531	0.05466	9241.640527312678	96.1334516560842	0.8608695652173912	-0.053061224489795944
9023.65860450803	-0.5	0.5102040816326531	0.05465	9234.45553609086	96.09607450926838	0.8608695652173912	0.002040816326530581
9023.133562275863	-0.5	0.5102040816326531	0.05464	9229.883268949703	96.07228148092301	0.8608695652173912	0.02040816326530609
8927.436804784102	-0.5	0.5102040816326531	0.05466	9036.759413987484	95.0618715047599	0.872463768115942	-0.2
8927.332084983651	-0.5	0.5102040816326531	0.05466	9036.541686980761	95.06072631208306	0.872463768115942	-0.07142857142857145
8926.91319317441	-0.5	0.5102040816326531	0.05466	9035.670778953874	95.05614540340815	0.872463768115942	-0.053061224489795944
8925.08940314367	-0.5	0.5102040816326531	0.05465	9028.485787732056	95.01834448006372	0.872463768115942	0.002040816326530581
8924.521645143366	-0.5	0.5102040816326531	0.05464	9023.913520590899	94.99428151520964	0.872463768115942	0.02040816326530609
8824.884591376158	-0.5	0.5102040816326531	0.05464	8818.161499238817	93.9050664194367	0.8840579710144927	-0.2
8824.778543634862	-0.5	0.5102040816326531	0.05464	8817.943772232094	93.90390711909752	0.8840579710144927	-0.07142857142857145
8824.35433958607	-0.5	0.5102040816326531	0.05464	8817.072864205207	93.89926977461117	0.8840579710144927	-0.053061224489795944
8822.46851088177	-0.5	0.5102040816326531	0.05463	8809.887872983389	93.86100294042988	0.8840579710144927	0.002040816326530581
8821.85461749135	-0.5	0.5102040816326531	0.05462	8805.315605842232	93.83664319359592	0.8840579710144927	0.02040816326530609
8711.156496918076	-0.5	0.5102040816326531	0.05462	8579.750426878467	92.62694222999303	0.8956521739130434	-0.2
8711.048947537045	-0.5	0.5102040816326531	0.05462	8579.532699871745	92.62576693270478	0.8956521739130434	-0.07142857142857145
8710.618736375583	-0.5	0.5102040816326531	0.05462	8578.661791844857	92.62106559441463	0.8956521739130434	-0.053061224489795944
8708.66307053635	-0.5	0.5102040816326531	0.05461	8571.476800623039	92.58227044430828	0.8956521739130434	0.002040816326530581
8707.997323122763	-0.5	0.5102040816326531	0.0546	8566.904533481882	92.55757415512726	0.8956521739130434	0.02040816326530609
8576.115182087275	-0.5	0.5102040816326531	0.05461	8305.414398409024	91.1340463186455	0.9072463768115941	-0.2
8576.005852180286	-0.5	0.5102040816326531	0.05461	8305.196671402302	91.13285176818677	0.9072463768115941	-0.07142857142857145
8575.568518231625	-0.5	0.5102040816326531	0.05461	8304.325763375415	91.12807340976443	0.9072463768115941	-0.053061224489795944
8573.52959441809	-0.5	0.5102040816326531	0.0546	8297.140772153596	91.08864238835486	0.9072463768115941	0.002040816326530581
8572.801911020248	-0.5	0.5102040816326531	0.05459	8292.56850501244	91.06354103049387	0.9072463768115941	0.02040816326530609
8433.160736031125	-0.5	0.5102040816326531	0.05458	8014.095663415283	89.52148157517995	0.9188405797101449	-0.2
8433.049377066654	-0.5	0.5102040816326531	0.05458	8013.87793640856	89.52026550680333	0.9188405797101449	-0.07142857142857145
8432.603926092424	-0.5	0.5102040816326531	0.05458	8013.007028381673	89.51540106809371	0.9188405797101449	-0.053061224489795944
8430.472640624586	-0.5	0.5102040816326531	0.05457	8005.8220371598545	89.47525935787979	0.9188405797101449	0.002040816326530581
8429.676894031361	-0.5	0.5102040816326531	0.05456	8001.249770018697	89.44970525395094	0.9188405797101449	0.02040816326530609
8270.4486010269	-0.5	0.5102040816326531	0.05454	7687.505153332612	87.67841897144709	0.9304347826086956	-0.2
8270.334819680369	-0.5	0.5102040816326531	0.05454	7687.28742632589	87.6771773400917	0.9304347826086956	-0.07142857142857145
8269.879678193403	-0.5	0.5102040816326531	0.05454	7686.416518299003	87.67221063882786	0.9304347826086956	-0.053061224489795944
8267.639662966889	-0.5	0.5102040816326531	0.05453	7679.231527077184	87.63122461244727	0.9304347826086956	0.002040816326530581
8266.764194635387	-0.5	0.5102040816326531	0.05452	7674.659259936027	87.60513261182832	0.9304347826086956	0.02040816326530609
8075.543983946883	-0.5	0.5102040816326531	0.0545	7308.006980616549	85.48688192124304	0.9420289855072463	-0.2
8075.427202478151	-0.5	0.5102040816326531	0.0545	7307.789253609828	85.4856084590256	0.9420289855072463	-0.07142857142857145
8074.960059220353	-0.5	0.5102040816326531	0.0545	7306.918345582941	85.48051442043936	0.9420289855072463	-0.053061224489795944
8074.923288800971	-0.5	0.5102040816326531	0.05449	7304.0878944955575	85.46395669810495	0.9420289855072463	-0.016326530612244927
8072.586274009065	-0.5	0.5102040816326531	0.05449	7299.733354361122	85.43847701335226	0.9420289855072463	0.002040816326530581
8071.61296049093	-0.5	0.5102040816326531	0.05448	7295.161087219964	85.41171516378748	0.9420289855072463	0.02040816326530609
7852.463976454106	-0.5	0.5102040816326531	0.05445	6884.96340655613	82.97567960888378	0.9536231884057971	-0.2
7852.3435532974145	-0.5	0.5102040816326531	0.05445	6884.745679549409	82.974367605601	0.9536231884057971	-0.07142857142857145
7851.861841645217	-0.5	0.5102040816326531	0.05445	6883.874771522522	82.96911938500084	0.9536231884057971	-0.053061224489795944
7851.738077314463	-0.5	0.5102040816326531	0.05444	6881.044320435139	82.95206037486435	0.9536231884057971	-0.016326530612244927
7849.328124545055	-0.5	0.5102040816326531	0.05444	6876.689780300703	82.92580889144648	0.9536231884057971	0.002040816326530581
7848.238484404568	-0.5	0.5102040816326531	0.05443	6872.1175131595455	82.89823588689657	0.9536231884057971	0.02040816326530609
7552.402652061816	-0.5	0.5102040816326531	0.0544	6341.081343765124	79.6309069630952	0.9652173913043478	-0.2
7552.277060185042	-0.5	0.5102040816326531	0.0544	6340.863616758402	79.62953985022394	0.9652173913043478	-0.07142857142857145
7551.774671135563	-0.5	0.5102040816326531	0.0544	6339.9927087315145	79.62407116401117	0.9652173913043478	-0.053061224489795944
7551.529817471462	-0.5	0.5102040816326531	0.05439	6337.162257644131	79.6062953392766	0.9652173913043478	-0.016326530612244927
7549.01633228307	-0.5	0.5102040816326531	0.05439	6332.807717509696	79.57894016327245	0.9652173913043478	0.002040816326530581
7547.7639552318005	-0.5	0.5102040816326531	0.05438	6328.235450368539	79.5502071044981	0.9652173913043478	0.02040816326530609
7151.128765375366	-0.5	0.5102040816326531	0.05427	5636.516750013443	75.07673907418624	0.9768115942028985	-0.2
7150.995244051668	-0.5	0.5102040816326531	0.05427	5636.299023006722	75.07528903045743	0.9768115942028985	-0.07142857142857145
7150.461132994442	-0.5	0.5102040816326531	0.05427	5635.428114979834	75.06948857545144	0.9768115942028985	-0.053061224489795944
7150.0424817533585	-0.5	0.5102040816326531	0.05426	5632.597663892451	75.0506340006029	0.9768115942028985	-0.016326530612244927
7147.370144875081	-0.5	0.5102040816326531	0.05426	5628.243123758016	75.021617709551	0.9768115942028985	0.002040816326530581
7145.880049691359	-0.5	0.5102040816326531	0.05425	5623.670856616858	74.99113852060694	0.9768115942028985	0.02040816326530609
6541.430555831378	-0.5	0.5102040816326531	0.05376	4595.128476863169	67.78737697287873	0.9884057971014493	-0.2
6541.281292128987	-0.5	0.5102040816326531	0.05376	4594.910749856447	67.78577099846581	0.9884057971014493	-0.07142857142857145
6540.684202000695	-0.5	0.5102040816326531	0.05376	4594.03984182956	67.77934672029201	0.9884057971014493	-0.053061224489795944
6539.959779021049	-0.5	0.5102040816326531	0.05375	4591.209390742177	67.75846360966412	0.9884057971014493	-0.016326530612244927
6536.9720049070775	-0.5	0.5102040816326531	0.05375	4586.854850607741	67.72632317354709	0.9884057971014493	0.002040816326530581
6535.049140498107	-0.5	0.5102040816326531	0.05374	4582.282583466585	67.69255929174628	0.9884057971014493	0.02040816326530609
6533.947005430627	-0.5	0.5102040816326531	0.05369	4571.831687143938	67.61532139348255	0.9884057971014493	0.057142857142857106
4023.7959195876633	-0.5	0.5	0.04082	914.8888822449201	30.247130148907022	1.0	-0.2
4023.3565374287436	-0.5	0.5	0.04082	914.6711552381983	30.243530799795817	1.0	-0.07142857142857145
4021.5984891776466	-0.5	0.5	0.04082	913.8002472113111	30.229129117645964	1.0	-0.053061224489795944
4020.384663946231	-0.5	0.5	0.04081	912.7116121777022	30.211117360629054	1.0	-0.034693877551020436
4016.86312126285	-0.5	0.5	0.04081	910.969796123928	30.182276191896594	1.0	-0.016326530612244927
4008.0446078488703	-0.5	0.5	0.04081	906.6152559894924	30.110052407617832	1.0	0.002040816326530581
3999.742591022154	-0.5	0.5	0.0408	902.042988848335	30.034030512875475	1.0	0.02040816326530609
3994.3508426233166	-0.5	0.5	0.04076	897.4707217071776	29.95781570320469	1.0	0.0387755102040816
3983.3145142791245	-0.5	0.5	0.04075	891.5920925256895	29.859539389040975	1.0	0.057142857142857106
3978.988037138823	-0.5	0.5	0.04068	886.148917357645	29.768253515408745	1.0	0.07551020408163261
3967.704399370523	-0.5	0.5	0.04063	878.310745115661	29.636307886031638	1.0	0.09387755102040812
3961.5504114867495	-0.5	0.5	0.04048	868.2953028064591	29.46685091431487	1.0	0.11224489795918363
3947.4607371824363	-0.5	0.5	0.0404	857.8444064838136	29.288980973803334	1.0	0.13061224489795914
3934.5639114225887	-0.5	0.5	0.04023	843.9098780536197	29.050126988597135	1.0	0.14897959183673465
3926.8049097692037	-0.5	0.5	0.03998	828.8867145898168	28.79039274809944	1.0	0.16734693877551016
 ======= BEST CUTS ========
3926.8049097692037	-0.5	0.5	0.03998	828.8867145898168	28.79039274809944	1.0	0.16734693877551016

Sample: newVertex/00a_newVertex/bdm_m10_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
9827.493689891744	-0.5	0.5	0.06579	16074.567179262303	126.785516441202	0.2	-0.2
9827.428446003214	-0.5	0.5	0.06579	16074.349452255581	126.7846577952379	0.2	-0.07142857142857145
9827.167466032064	-0.5	0.5	0.06579	16073.478544228694	126.78122315322838	0.2	-0.053061224489795944
9826.841231129138	-0.5	0.5	0.06579	16072.389909195086	126.77692971986302	0.2	-0.034693877551020436
9826.319232311711	-0.5	0.5	0.06579	16070.648093141312	126.77005992402667	0.2	-0.016326530612244927
9786.498720193895	-0.5	0.5	0.06579	15938.052346047747	126.24599932690045	0.21159420289855074	-0.2
9786.433197590271	-0.5	0.5	0.06579	15937.834619041027	126.24513701145493	0.21159420289855074	-0.07142857142857145
9786.1711027019	-0.5	0.5	0.06579	15936.96371101414	126.2416876907709	0.21159420289855074	-0.053061224489795944
9785.843474024517	-0.5	0.5	0.06579	15935.87507598053	126.23737590737748	0.21159420289855074	-0.034693877551020436
9785.319244872246	-0.5	0.5	0.06579	15934.133259926755	126.23047674760147	0.21159420289855074	-0.016326530612244927
9745.656890321325	-0.5	0.5	0.06579	15802.6261478668	125.70849672105223	0.22318840579710147	-0.2
9745.591087665684	-0.5	0.5	0.06579	15802.408420860078	125.70763071850523	0.22318840579710147	-0.07142857142857145
9745.327872511627	-0.5	0.5	0.06579	15801.53751283319	125.70416664865644	0.22318840579710147	-0.053061224489795944
9744.9988433725	-0.5	0.5	0.06579	15800.448877799583	125.69983642709956	0.22318840579710147	-0.034693877551020436
9744.472373181754	-0.5	0.5	0.06579	15798.707061745808	125.69290776231493	0.22318840579710147	-0.016326530612244927
9705.498828029671	-0.5	0.5	0.06579	15670.030400773236	125.17999201459168	0.23478260869565218	-0.2
9705.432747666568	-0.5	0.5	0.06579	15669.812673766515	125.17912235579269	0.23478260869565218	-0.07142857142857145
9705.168421625045	-0.5	0.5	0.06579	15668.941765739628	125.17564366017707	0.23478260869565218	-0.053061224489795944
9704.838003746929	-0.5	0.5	0.06579	15667.853130706018	125.17129515470397	0.23478260869565218	-0.034693877551020436
9704.309311274108	-0.5	0.5	0.06579	15666.111314652244	125.16433723170607	0.23478260869565218	-0.016326530612244927
9670.024226012667	-0.5	0.5	0.06578	15548.538731022483	124.69377984094669	0.2463768115942029	-0.2
9669.957878002446	-0.5	0.5	0.06578	15548.321004015761	124.69290679110725	0.2463768115942029	-0.07142857142857145
9669.692481317878	-0.5	0.5	0.06578	15547.450095988874	124.68941453062034	0.2463768115942029	-0.053061224489795944
9669.360725013143	-0.5	0.5	0.06578	15546.361460955264	124.68504906746143	0.2463768115942029	-0.034693877551020436
9668.829890773839	-0.5	0.5	0.06578	15544.619644901491	124.67806400847542	0.2463768115942029	-0.016326530612244927
9632.796373606596	-0.5	0.5	0.06578	15426.611607258286	124.20391140080206	0.2579710144927536	-0.2
9632.729764019361	-0.5	0.5	0.06578	15426.393880251564	124.20303490757206	0.2579710144927536	-0.07142857142857145
9632.463320971596	-0.5	0.5	0.06578	15425.522972224677	124.19952887279676	0.2579710144927536	-0.053061224489795944
9632.130256588784	-0.5	0.5	0.06578	15424.434337191069	124.19514619014332	0.2579710144927536	-0.034693877551020436
9631.597329137729	-0.5	0.5	0.06578	15422.692521137295	124.18813357618873	0.2579710144927536	-0.016326530612244927
9596.624825143925	-0.5	0.5	0.06578	15308.603569615081	123.72794174969161	0.26956521739130435	-0.2
9596.557959418484	-0.5	0.5	0.06578	15308.385842608359	123.7270618846514	0.26956521739130435	-0.07142857142857145
9596.290491763475	-0.5	0.5	0.06578	15307.514934581472	123.72354236191862	0.26956521739130435	-0.053061224489795944
9595.956146499158	-0.5	0.5	0.06578	15306.426299547864	123.71914281770572	0.26956521739130435	-0.034693877551020436
9595.421169354642	-0.5	0.5	0.06578	15304.68448349409	123.71210322152837	0.26956521739130435	-0.016326530612244927
9560.112270917654	-0.5	0.5	0.06578	15189.942350951711	123.24748415668253	0.2811594202898551	-0.2
9560.045144633646	-0.5	0.5	0.06578	15189.724623944989	123.24660086162615	0.2811594202898551	-0.07142857142857145
9559.776634688591	-0.5	0.5	0.06578	15188.853715918101	123.24306761809405	0.2811594202898551	-0.053061224489795944
