Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
952.674374417762	0.5	0.5	0.6457243460764588	14521.95589432929	120.50707819181946	0.9188405797101449	0.4749999999999999
949.4480167982065	0.5	0.5	0.6450201207243461	14389.577874242448	119.95656661576493	0.9188405797101449	0.5125
947.6058636927163	0.5	0.5	0.6445674044265594	14312.067059849494	119.63305170332107	0.9188405797101449	0.55
945.2354470074213	0.5	0.5	0.6441448692152918	14219.968536006181	119.24750955892614	0.9188405797101449	0.5874999999999999
945.1805412728238	0.5	0.5	0.6441146881287726	14216.920357912075	119.23472798606987	0.9188405797101449	0.625
945.173455412879	0.5	0.5	0.6441146881287726	14216.702630905354	119.23381496415081	0.9188405797101449	0.6624999999999999
943.3279505191608	0.5	0.5	0.6375855130784708	13868.339420150505	117.76391391317846	0.9304347826086956	0.4749999999999999
939.9489425804958	0.5	0.5	0.6368812877263581	13735.961400063663	117.20051791721598	0.9304347826086956	0.5125
938.0165786454147	0.5	0.5	0.6364285714285715	13658.45058567071	116.86937402788939	0.9304347826086956	0.55
935.5375909082534	0.5	0.5	0.6360060362173038	13566.352061827396	116.47468421003508	0.9304347826086956	0.5874999999999999
935.4791314079544	0.5	0.5	0.6359758551307847	13563.303883733292	116.46159832207907	0.9304347826086956	0.625
935.4717840594535	0.5	0.5	0.6359758551307847	13563.08615672657	116.46066355953228	0.9304347826086956	0.6624999999999999
931.8523716446105	0.5	0.5	0.6279376257545272	13110.649436758711	114.50174425203623	0.9420289855072463	0.4749999999999999
928.280000236402	0.5	0.5	0.6272334004024145	12978.271416671869	113.92221651930701	0.9420289855072463	0.5125
926.2332752448524	0.5	0.5	0.6267806841046277	12900.760602278915	113.58151523147997	0.9420289855072463	0.55
923.6166936586256	0.5	0.5	0.6263581488933602	12808.662078435602	113.17535985556044	0.9420289855072463	0.5874999999999999
923.5537156252279	0.5	0.5	0.6263279678068411	12805.613900341497	113.16189243884841	0.9420289855072463	0.625
923.5460376590872	0.5	0.5	0.6263279678068411	12805.396173334775	113.16093041918123	0.9420289855072463	0.6624999999999999
922.0516719174134	0.5	0.5	0.6139336016096579	12251.716395241288	110.68747171763067	0.9536231884057971	0.4749999999999999
918.2228846940425	0.5	0.5	0.6132293762575453	12119.338375154446	110.0878666118771	0.9536231884057971	0.5125
916.0248954962744	0.5	0.5	0.6127766599597585	12041.827560761492	109.7352612461532	0.9536231884057971	0.55
913.2248406895725	0.5	0.5	0.6123541247484909	11949.72903691818	109.3148161820628	0.9536231884057971	0.5874999999999999
913.1560289065907	0.5	0.5	0.6123239436619718	11946.680858824075	109.30087309268886	0.9536231884057971	0.625
913.1478980585828	0.5	0.5	0.6123239436619718	11946.463131817352	109.29987708967175	0.9536231884057971	0.6624999999999999
910.1221389477882	0.5	0.5	0.5906136820925554	11020.034718216179	104.97635313829576	0.9652173913043478	0.5125
907.6878615637324	0.5	0.5	0.5901609657947686	10942.523903823225	104.60651941357779	0.9652173913043478	0.55
904.599104188515	0.5	0.5	0.5897384305835011	10850.425379979912	104.16537514923043	0.9652173913043478	0.5874999999999999
904.5213717317229	0.5	0.5	0.5897082494969819	10847.377201885807	104.15074268523392	0.9652173913043478	0.625
904.512511811013	0.5	0.5	0.5897082494969819	10847.159474879085	104.14969743056906	0.9652173913043478	0.6624999999999999
903.5730110100554	0.5	0.5	0.5542253521126761	9530.56426523248	97.62460891205906	0.9768115942028985	0.55
899.9947665465096	0.5	0.5	0.5538028169014084	9438.465741389167	97.15176653766605	0.9768115942028985	0.5874999999999999
899.9022084949966	0.5	0.5	0.5537726358148893	9435.417563295063	97.1360775576977	0.9768115942028985	0.625
899.8920927244397	0.5	0.5	0.5537726358148893	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999
 ======= BEST CUTS ========
899.8920927244397	0.5	0.5	0.5537726358148893	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999

Sample: newVertex/00a_newVertex/bdm_m40_b1p5_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1228.7387300422918	0.5	0.5	0.7350801603206413	31729.138962558292	178.1267497108682	0.2	-0.2
1224.1617598486637	0.5	0.5	0.7348296593186373	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
1219.557268404164	0.5	0.5	0.7346192384769539	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
1214.8304559028456	0.5	0.5	0.7344789579158316	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
1210.5847686440868	0.5	0.5	0.7342384769539079	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
1206.4684661455412	0.5	0.5	0.7339478957915831	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
1202.3086884463082	0.5	0.5	0.7337074148296593	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
1198.334943585137	0.5	0.5	0.7334769539078156	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
1194.3426926897118	0.5	0.5	0.7332965931863727	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
1190.7511516330112	0.5	0.5	0.7330260521042085	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
1187.0206521874638	0.5	0.5	0.732745490981964	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
1182.8365119867556	0.5	0.5	0.7324949899799599	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
1179.229508958409	0.5	0.5	0.7322745490981964	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
1175.602584865561	0.5	0.5	0.731933867735471	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
1171.901048191442	0.5	0.5	0.7317134268537074	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
1168.1173047180723	0.5	0.5	0.7315230460921843	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
1164.6256359929691	0.5	0.5	0.7312725450901804	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
1161.1369109650625	0.5	0.5	0.7309318637274549	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
1157.43214247921	0.5	0.5	0.7306713426853707	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
1154.2184274860856	0.5	0.5	0.7302905811623247	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
1150.9884956059232	0.5	0.5	0.7299098196392786	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
1147.5523518232321	0.5	0.5	0.7295490981963928	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
1143.7220080541902	0.5	0.5	0.7293386773547094	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
1140.4302382338983	0.5	0.5	0.7289679358717435	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
1136.664328925187	0.5	0.5	0.7286673346693386	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
1133.5050284831839	0.5	0.5	0.7282865731462926	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
1130.0349011966966	0.5	0.5	0.727875751503006	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
1126.3631956262375	0.5	0.5	0.7274749498997996	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
1122.7808567450134	0.5	0.5	0.7270541082164329	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
1118.811895462797	0.5	0.5	0.7267434869739479	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
1115.1983335898874	0.5	0.5	0.7262424849699399	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
1111.7026631264914	0.5	0.5	0.7257114228456913	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
1108.0991886335155	0.5	0.5	0.7252705410821644	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
1104.2981615288243	0.5	0.5	0.7248296593186373	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
1100.477927781097	0.5	0.5	0.7243987975951904	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
1096.907825323215	0.5	0.5	0.7237875751503006	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
1093.0909841340901	0.5	0.5	0.7231663326653307	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
1089.1540098744867	0.5	0.5	0.7225450901803607	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
1085.0623502213755	0.5	0.5	0.7218837675350701	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
1081.1314185730973	0.5	0.5	0.7211923847695391	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
1077.1603832026556	0.5	0.5	0.7204509018036073	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
1073.1019115730996	0.5	0.5	0.719689378757515	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
1068.8395933672882	0.5	0.5	0.7189879759519038	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
1064.652282112218	0.5	0.5	0.7182665330661323	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
1059.990750801988	0.5	0.5	0.7174649298597194	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
1055.2886191864034	0.5	0.5	0.7164428857715431	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
1055.092640011783	0.5	0.5	0.6876753507014028	20332.001068699992	142.59032599969746	0.7217391304347827	0.5874999999999999
1055.0456795921455	0.5	0.5	0.6876553106212425	20328.952890605888	142.57963701246362	0.7217391304347827	0.625
1055.0401287558811	0.5	0.5	0.6876553106212425	20328.735163599165	142.57887348271188	0.7217391304347827	0.6624999999999999
1050.5317474526905	0.5	0.5	0.7155811623246493	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
1049.8660488072223	0.5	0.5	0.686813627254509	20076.1718358019	141.69040841144434	0.7333333333333334	0.5874999999999999
1049.8183829049135	0.5	0.5	0.6867935871743487	20073.123657707794	141.67965153016078	0.7333333333333334	0.625
1049.8127898101732	0.5	0.5	0.6867935871743487	20072.905930701072	141.67888315024604	0.7333333333333334	0.6624999999999999
1046.225884805321	0.5	0.5	0.7144288577154309	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
1045.1060356049516	0.5	0.5	0.6856613226452906	19823.390780997914	140.7955637830891	0.7449275362318841	0.5874999999999999
1045.0576521027454	0.5	0.5	0.6856412825651302	19820.34260290381	140.78473852979877	0.7449275362318841	0.625
1045.0520140062702	0.5	0.5	0.6856412825651302	19820.124875897087	140.78396526556952	0.7449275362318841	0.6624999999999999
1041.531345161251	0.5	0.5	0.7132765531062124	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
1039.9187244481714	0.5	0.5	0.6845090180360721	19556.45747075701	139.84440450285098	0.7565217391304349	0.5874999999999999
1039.869570001863	0.5	0.5	0.6844889779559118	19553.409292662906	139.8335056152956	0.7565217391304349	0.625
1039.8638840075996	0.5	0.5	0.6844889779559118	19553.191565656183	139.83272709082158	0.7565217391304349	0.6624999999999999
1036.5436703838513	0.5	0.5	0.7119438877755511	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
1036.3174336520642	0.5	0.5	0.6835070140280561	19360.93861872085	139.14358993040554	0.7681159420289856	0.55
1034.394396687272	0.5	0.5	0.6831763527054108	19268.840094877538	138.8122476400319	0.7681159420289856	0.5874999999999999
1034.3443914088916	0.5	0.5	0.6831563126252505	19265.791916783433	138.8012677059667	0.7681159420289856	0.625
1034.3386519680244	0.5	0.5	0.6831563126252505	19265.57418977671	138.80048339172566	0.7681159420289856	0.6624999999999999
1031.5763413776829	0.5	0.5	0.7108517034068136	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
1030.8497606072476	0.5	0.5	0.6824148296593187	19091.17485739257	138.17081767649987	0.7797101449275363	0.55
1028.9038605878236	0.5	0.5	0.6820841683366734	18999.076333549256	137.83713698981583	0.7797101449275363	0.5874999999999999
1028.8530447301757	0.5	0.5	0.6820641282565131	18996.028155455147	137.82607937344494	0.7797101449275363	0.625
1028.8472554374448	0.5	0.5	0.6820641282565131	18995.81042844843	137.82528950975734	0.7797101449275363	0.6624999999999999
1026.674200372207	0.5	0.5	0.7094188376753507	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
1025.424882461589	0.5	0.5	0.6809819639278557	18806.38793260048	137.13638442295493	0.791304347826087	0.55
1023.4537250155474	0.5	0.5	0.6806513026052105	18714.289408757166	136.80018058744355	0.791304347826087	0.5874999999999999
1023.4020262315668	0.5	0.5	0.6806312625250501	18711.24123066306	136.7890391466475	0.791304347826087	0.625
1023.3961807827602	0.5	0.5	0.6806312625250501	18711.02350365634	136.78824329472303	0.791304347826087	0.6624999999999999
1020.9695841018568	0.5	0.5	0.7079358717434869	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
1020.6400513881862	0.5	0.5	0.6798797595190381	18566.670498199797	136.2595702994832	0.8028985507246378	0.5125
1019.1172474942939	0.5	0.5	0.679498997995992	18489.159683806844	135.97484945315014	0.8028985507246378	0.55
1017.1175300054349	0.5	0.5	0.6791683366733466	18397.06115996353	135.63576652182687	0.8028985507246378	0.5874999999999999
1017.064827491016	0.5	0.5	0.6791482965931863	18394.012981869426	135.62452942543035	0.8028985507246378	0.625
1017.0589189947609	0.5	0.5	0.6791482965931863	18393.795254862704	135.62372674006087	0.8028985507246378	0.6624999999999999
1015.4763076042289	0.5	0.5	0.7061623246492986	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
1014.5600917317238	0.5	0.5	0.6781062124248497	18244.652255258286	135.07276651959967	0.8144927536231885	0.5125
1013.01140083207	0.5	0.5	0.6777254509018036	18167.141440865333	134.7855386933826	0.8144927536231885	0.55
1010.9813381952221	0.5	0.5	0.6773947895791583	18075.04291702202	134.44345620751506	0.8144927536231885	0.5874999999999999
1010.9275808640691	0.5	0.5	0.677374749498998	18071.994738927915	134.43211944668548	0.8144927536231885	0.625
1010.9216043701199	0.5	0.5	0.677374749498998	18071.777011921193	134.43130964147153	0.8144927536231885	0.6624999999999999
1009.1991769346201	0.5	0.5	0.7043186372745491	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
1007.6151205794004	0.5	0.5	0.6762625250501002	17891.49905035556	133.7591082893257	0.8260869565217392	0.5125
1006.0373901858304	0.5	0.5	0.6758817635270541	17813.988235962606	133.46905347668653	0.8260869565217392	0.55
1003.9733487855958	0.5	0.5	0.6755511022044088	17721.889712119293	133.1235881131488	0.8260869565217392	0.5874999999999999
1003.9184052709031	0.5	0.5	0.6755310621242485	17718.84153402519	133.1121389431677	0.8260869565217392	0.625
1003.9123530596655	0.5	0.5	0.6755310621242485	17718.623807018466	133.11132110762955	0.8260869565217392	0.6624999999999999
1003.5499127269757	0.5	0.5	0.7021943887775551	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
1001.3238003517984	0.5	0.5	0.6741382765531062	17551.62719286286	132.48255429626522	0.83768115942029	0.5125
999.7167646246713	0.5	0.5	0.6737575150300601	17474.116378469906	132.18969845820024	0.83768115942029	0.55
997.6182324926147	0.5	0.5	0.6734268537074148	17382.017854626592	131.84088081709174	0.83768115942029	0.5874999999999999
997.5620998324667	0.5	0.5	0.6734068136272545	17378.969676532488	131.82932024603815	0.83768115942029	0.625
997.5559694711413	0.5	0.5	0.6734068136272545	17378.751949525766	131.82849445216982	0.83768115942029	0.6624999999999999
995.1865824485602	0.5	0.5	0.6715330661322645	17196.73217190636	131.1363114164279	0.8492753623188405	0.5125
993.5473909515022	0.5	0.5	0.6711523046092185	17119.221357513405	130.84044236211295	0.8492753623188405	0.55
991.4107994477047	0.5	0.5	0.6708216432865731	17027.12283367009	130.4880179697358	0.8492753623188405	0.5874999999999999
991.353370360465	0.5	0.5	0.6708016032064128	17024.074655575987	130.476337531278	0.8492753623188405	0.625
991.3471523973241	0.5	0.5	0.6708016032064128	17023.856928569265	130.47550317423293	0.8492753623188405	0.6624999999999999
991.3069922380715	0.5	0.5	0.6970541082164329	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
990.1176842119318	0.5	0.5	0.6698797595190381	16933.282493773004	130.12794662858937	0.8608695652173912	0.4749999999999999
987.6143934925533	0.5	0.5	0.668997995991984	16800.90447368616	129.61830300419058	0.8608695652173912	0.5125
985.9387175873842	0.5	0.5	0.6686172344689378	16723.393659293208	129.3189609426754	0.8608695652173912	0.55
983.7591659068607	0.5	0.5	0.6682865731462926	16631.295135449895	128.96237876004727	0.8608695652173912	0.5874999999999999
983.700256110056	0.5	0.5	0.6682665330661323	16628.24695735579	128.9505601281196	0.8608695652173912	0.625
983.6939407344724	0.5	0.5	0.6682665330661323	16628.029230349068	128.94971589867527	0.8608695652173912	0.6624999999999999
983.1874164660189	0.5	0.5	0.6666332665330661	16527.87480725705	128.56078253984396	0.872463768115942	0.4749999999999999
980.6159207722719	0.5	0.5	0.665751503006012	16395.496787170207	128.04490144933615	0.872463768115942	0.5125
978.9003736242064	0.5	0.5	0.6653707414829659	16317.985972777255	127.74187243334605	0.872463768115942	0.55
976.6735100726348	0.5	0.5	0.6650400801603207	16225.887448933941	127.38087552271708	0.872463768115942	0.5874999999999999
976.612996457777	0.5	0.5	0.6650200400801604	16222.839270839835	127.36891014230999	0.872463768115942	0.625
976.6065714751168	0.5	0.5	0.6650200400801604	16222.621543833115	127.36805542926811	0.872463768115942	0.6624999999999999
975.8037426909835	0.5	0.5	0.6629258517034068	16091.549885786602	126.85247291947682	0.8840579710144927	0.4749999999999999
973.1553585629304	0.5	0.5	0.6620440881763527	15959.17186569976	126.32961594851683	0.8840579710144927	0.5125
971.3947564898732	0.5	0.5	0.6616633266533066	15881.661051306806	126.0224624870773	0.8840579710144927	0.55
969.1143326520363	0.5	0.5	0.6613326653306614	15789.562527463493	125.6565260042768	0.8840579710144927	0.5874999999999999
969.0520098754585	0.5	0.5	0.661312625250501	15786.514349369389	125.64439641054187	0.8840579710144927	0.625
969.045460228125	0.5	0.5	0.661312625250501	15786.296622362666	125.64352996618118	0.8840579710144927	0.6624999999999999
968.0753855919742	0.5	0.5	0.658687374749499	15626.702726435602	125.00681072019877	0.8956521739130434	0.4749999999999999
965.3406862759713	0.5	0.5	0.6578056112224449	15494.32470634876	124.47620136535642	0.8956521739130434	0.5125
963.5293586755583	0.5	0.5	0.6574248496993988	15416.813891955806	124.1644630800448	0.8956521739130434	0.55
961.188500952194	0.5	0.5	0.6570941883767535	15324.715368112493	123.7930344086956	0.8956521739130434	0.5874999999999999
961.1241457123956	0.5	0.5	0.6570741482965932	15321.667190018388	123.78072220672486	0.8956521739130434	0.625
961.1174546065586	0.5	0.5	0.6570741482965932	15321.449463011666	123.77984271686431	0.8956521739130434	0.6624999999999999
959.2406194690107	0.5	0.5	0.6538476953907816	15107.8592694176	122.9140320281521	0.9072463768115941	0.4749999999999999
956.4042812915521	0.5	0.5	0.6529659318637274	14975.481249330758	122.37434882086507	0.9072463768115941	0.5125
954.5332024890358	0.5	0.5	0.6525851703406813	14897.970434937804	122.0572424518013	0.9072463768115941	0.55
952.1211385984642	0.5	0.5	0.652254509018036	14805.871911094491	121.67938161863944	0.9072463768115941	0.5874999999999999
952.0543885613805	0.5	0.5	0.6522344689378757	14802.823733000387	121.66685552359931	0.9072463768115941	0.625
952.0475307393123	0.5	0.5	0.6522344689378757	14802.606005993664	121.66596075317725	0.9072463768115941	0.6624999999999999
950.0544828613288	0.5	0.5	0.6475050100200401	14521.95589432929	120.50707819181946	0.9188405797101449	0.4749999999999999
947.0941197028448	0.5	0.5	0.646623246492986	14389.577874242448	119.95656661576493	0.9188405797101449	0.5125
945.1496399346346	0.5	0.5	0.6462424849699399	14312.067059849494	119.63305170332107	0.9188405797101449	0.55
942.6496637762912	0.5	0.5	0.6459118236472946	14219.968536006181	119.24750955892614	0.9188405797101449	0.5874999999999999
942.5799879432125	0.5	0.5	0.6458917835671343	14216.920357912075	119.23472798606987	0.9188405797101449	0.625
942.5729215791796	0.5	0.5	0.6458917835671343	14216.702630905354	119.23381496415081	0.9188405797101449	0.6624999999999999
940.6232658387742	0.5	0.5	0.6394188376753507	13868.339420150505	117.76391391317846	0.9304347826086956	0.4749999999999999
937.5115669613648	0.5	0.5	0.6385370741482966	13735.961400063663	117.20051791721598	0.9304347826086956	0.5125
935.4769972700827	0.5	0.5	0.6381563126252505	13658.45058567071	116.86937402788939	0.9304347826086956	0.55
932.8686510344704	0.5	0.5	0.6378256513026052	13566.352061827396	116.47468421003508	0.9304347826086956	0.5874999999999999
932.7954004886952	0.5	0.5	0.6378056112224448	13563.303883733292	116.46159832207907	0.9304347826086956	0.625
932.7880742184907	0.5	0.5	0.6378056112224448	13563.08615672657	116.46066355953228	0.9304347826086956	0.6624999999999999
931.0527015602714	0.5	0.5	0.6284769539078157	13110.649436758711	114.50174425203623	0.9420289855072463	0.4749999999999999
927.7448743999823	0.5	0.5	0.6275951903807615	12978.271416671869	113.92221651930701	0.9420289855072463	0.5125
925.592746575886	0.5	0.5	0.6272144288577154	12900.760602278915	113.58151523147997	0.9420289855072463	0.55
922.8422755334119	0.5	0.5	0.6268837675350701	12808.662078435602	113.17535985556044	0.9420289855072463	0.5874999999999999
922.7643848791903	0.5	0.5	0.6268637274549098	12805.613900341497	113.16189243884841	0.9420289855072463	0.625
922.7567134751528	0.5	0.5	0.6268637274549098	12805.396173334775	113.16093041918123	0.9420289855072463	0.6624999999999999
921.9549697322702	0.5	0.5	0.613997995991984	12251.716395241288	110.68747171763067	0.9536231884057971	0.4749999999999999
918.3923325314009	0.5	0.5	0.6131162324649299	12119.338375154446	110.0878666118771	0.9536231884057971	0.5125
916.0864720943066	0.5	0.5	0.6127354709418837	12041.827560761492	109.7352612461532	0.9536231884057971	0.55
913.1492588484654	0.5	0.5	0.6124048096192385	11949.72903691818	109.3148161820628	0.9536231884057971	0.5874999999999999
913.0653285509385	0.5	0.5	0.6123847695390782	11946.680858824075	109.30087309268886	0.9536231884057971	0.625
913.0571985105372	0.5	0.5	0.6123847695390782	11946.463131817352	109.29987708967175	0.9536231884057971	0.6624999999999999
912.5666133106104	0.5	0.5	0.5924749498997997	11152.41273830302	105.60498443872345	0.9652173913043478	0.4749999999999999
908.6152444278209	0.5	0.5	0.5915931863727455	11020.034718216179	104.97635313829576	0.9652173913043478	0.5125
906.0735574980922	0.5	0.5	0.5912124248496994	10942.523903823225	104.60651941357779	0.9652173913043478	0.55
902.8487405449432	0.5	0.5	0.5908817635270541	10850.425379979912	104.16537514923043	0.9652173913043478	0.5874999999999999
902.7555747642961	0.5	0.5	0.5908617234468938	10847.377201885807	104.15074268523392	0.9652173913043478	0.625
902.7467321398287	0.5	0.5	0.5908617234468938	10847.159474879085	104.14969743056906	0.9652173913043478	0.6624999999999999
902.3770046875251	0.5	0.5	0.5549599198396794	9530.56426523248	97.62460891205906	0.9768115942028985	0.55
898.6537029125641	0.5	0.5	0.554629258517034	9438.465741389167	97.15176653766605	0.9768115942028985	0.5874999999999999
898.5447796530561	0.5	0.5	0.5546092184368737	9435.417563295063	97.1360775576977	0.9768115942028985	0.625
898.5346791413114	0.5	0.5	0.5546092184368737	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999
 ======= BEST CUTS ========
898.5346791413114	0.5	0.5	0.5546092184368737	9435.19983628834	97.13495681930549	0.9768115942028985	0.6624999999999999

Sample: newVertex/00a_newVertex/bdm_m05_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
705.4020496761234	-1.0	0.8461538461538461	0.3705263157894737	2471.201526292204	49.7111810993483	0.2	-0.2
705.343018729163	-1.0	0.8461538461538461	0.3705263157894737	2470.7660722787605	49.706801066642385	0.2	-0.05000000000000002
705.2839825932185	-1.0	0.8461538461538461	0.3705263157894737	2470.3306182653173	49.70242064794548	0.2	-0.012500000000000011
705.1954186569634	-1.0	0.8461538461538461	0.3705263157894737	2469.677437245152	49.69584929594374	0.2	0.024999999999999967
704.9201472740696	-1.0	0.8461538461538461	0.3705157894736842	2467.500167177934	49.67393851083216	0.2	0.0625
704.742901344423	-1.0	0.8461538461538461	0.3705157894736842	2466.1938051376032	49.660787399492605	0.2	0.09999999999999998
704.5074323255824	-1.0	0.8461538461538461	0.3704842105263158	2464.0165350703855	49.63886113792686	0.2	0.13749999999999996
704.1334707366824	-1.0	0.8461538461538461	0.3704631578947368	2460.9683569762806	49.60814809057359	0.2	0.175
703.5623504919483	-1.0	0.8461538461538461	0.37042105263157893	2456.1783628284015	49.55984627527008	0.2	0.21249999999999997
702.8912217742756	-1.0	0.8461538461538461	0.3704	2450.952914667079	49.50709963901217	0.2	0.24999999999999994
702.1496698915979	-1.0	0.8461538461538461	0.3704	2445.5097394990344	49.45209540048869	0.2	0.2875
701.0212391071711	-1.0	0.8461538461538461	0.37036842105263157	2436.800659230163	49.3639611379614	0.2	0.325
699.9699679718973	-1.0	0.8461538461538461	0.37032631578947367	2428.5270329747354	49.280087590980756	0.2	0.3625
698.090468971246	-1.0	0.8461538461538461	0.3702947368421053	2414.3747775378197	49.1362877875183	0.2	0.39999999999999997
694.7143596545351	-1.0	0.8461538461538461	0.3702421052631579	2389.118444758093	48.87860927602271	0.2	0.43749999999999994
690.9488024970159	-1.0	0.8461538461538461	0.3702421052631579	2361.9025689178707	48.59940914165388	0.2	0.4749999999999999
689.3652761280613	-1.0	0.8461538461538461	0.3702315789473684	2350.3630375616162	48.48054287610253	0.2	0.5125
688.2740901291055	-1.0	0.8461538461538461	0.3702315789473684	2342.524865319632	48.399637037064984	0.2	0.55
687.2722357324859	-1.0	0.8461538461538461	0.3702315789473684	2335.3398740978137	48.32535436080954	0.2	0.5874999999999999
687.2561864961726	-1.0	0.8461538461538461	0.36901052631578946	2319.0103485936797	48.15610395986868	0.21159420289855074	0.55
686.2459394678442	-1.0	0.8461538461538461	0.36901052631578946	2311.825357371861	48.081445042467905	0.21159420289855074	0.5874999999999999
686.2424903961942	-1.0	0.8461538461538461	0.36798947368421053	2298.326282955111	47.940862350974776	0.22318840579710147	0.55
685.2248971692557	-1.0	0.8461538461538461	0.36798947368421053	2291.1412917332923	47.86586771106622	0.22318840579710147	0.5874999999999999
684.5203173923509	-1.0	0.8461538461538461	0.36690526315789473	2271.981315141775	47.66530515104016	0.23478260869565218	0.5874999999999999
684.0271955423133	-1.0	0.8461538461538461	0.3658	2254.1277005905895	47.47765475032006	0.2463768115942029	0.5874999999999999
683.181943441806	-1.0	0.8461538461538461	0.3647578947368421	2234.749996992351	47.27314244888265	0.2579710144927536	0.5874999999999999
683.0678574389402	-1.0	0.8461538461538461	0.36345263157894736	2217.1141094478867	47.086241190478205	0.26956521739130435	0.5874999999999999
682.5982400536652	-1.0	0.8461538461538461	0.3621263157894737	2196.8654978227614	46.87073178245419	0.2811594202898551	0.5874999999999999
682.0866489087019	-1.0	0.8461538461538461	0.36077894736842103	2176.181432184192	46.64955982840773	0.2927536231884058	0.5874999999999999
681.9806198154066	-1.0	0.8461538461538461	0.3595684210526316	2160.0696336867804	46.47654928764377	0.30434782608695654	0.5874999999999999
681.5718000814717	-1.0	0.8461538461538461	0.35830526315789474	2141.3451111087074	46.27467029713672	0.3159420289855073	0.5874999999999999
680.6708654514391	-1.0	0.8461538461538461	0.3570842105263158	2120.007864449973	46.04354313527547	0.327536231884058	0.5874999999999999
 ======= BEST CUTS ========
680.6708654514391	-1.0	0.8461538461538461	0.3570842105263158	2120.007864449973	46.04354313527547	0.327536231884058	0.5874999999999999

Sample: newVertex/00a_newVertex/bdm_m10_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
681.8163139919127	-1.0	0.8461538461538461	0.38334375	2471.201526292204	49.7111810993483	0.2	-0.2
